"Plot Title: ELVI"
"#","Date Time, GMT-06:00","Water Content, m³/m³ (LBL: 1)","Water Content, m³/m³ (LBL: 2)","Water Content, m³/m³ (LBL: 3)","Water Content, m³/m³ (LBL: 4)"
361,02/03/15 03:00:01 PM,0.2080,0.2124,0.2138,0.2218
362,02/03/15 09:00:01 PM,0.2037,0.2095,0.2022,0.2189
363,02/04/15 03:00:01 AM,0.2044,0.2102,0.1993,0.2189
364,02/04/15 09:00:01 AM,0.2087,0.2131,0.2022,0.2189
365,02/04/15 03:00:01 PM,0.2102,0.2138,0.2022,0.2189
366,02/04/15 09:00:01 PM,0.2073,0.2124,0.1986,0.2167
367,02/05/15 03:00:01 AM,0.2073,0.2124,0.1978,0.2175
368,02/05/15 09:00:01 AM,0.2080,0.2138,0.1971,0.2189
369,02/05/15 03:00:01 PM,0.2116,0.2146,0.2008,0.2182
370,02/05/15 09:00:01 PM,0.2095,0.2124,0.1978,0.2175
371,02/06/15 03:00:01 AM,0.2087,0.2109,0.1957,0.2167
372,02/06/15 09:00:01 AM,0.2095,0.2116,0.1978,0.2167
373,02/06/15 03:00:01 PM,0.2102,0.2131,0.1964,0.2167
374,02/06/15 09:00:01 PM,0.2058,0.2102,0.1913,0.2131
375,02/07/15 03:00:01 AM,0.2029,0.2087,0.1899,0.2131
376,02/07/15 09:00:01 AM,0.2073,0.2124,0.1928,0.2167
377,02/07/15 03:00:01 PM,0.2109,0.2189,0.1957,0.2189
378,02/07/15 09:00:01 PM,0.2022,0.2087,0.1870,0.2124
379,02/08/15 03:00:01 AM,0.2029,0.2095,0.1855,0.2116
380,02/08/15 09:00:01 AM,0.2051,0.2102,0.1877,0.2124
381,02/08/15 03:00:01 PM,0.2095,0.2160,0.1920,0.2167
382,02/08/15 09:00:01 PM,0.2022,0.2087,0.1840,0.2102
383,02/09/15 03:00:01 AM,0.2008,0.2073,0.1819,0.2087
384,02/09/15 09:00:01 AM,0.2037,0.2109,0.1848,0.2131
385,02/09/15 03:00:01 PM,0.2066,0.2167,0.1870,0.2153
386,02/09/15 09:00:01 PM,0.1957,0.2044,0.1746,0.2044
387,02/10/15 03:00:01 AM,0.1949,0.2029,0.1724,0.2029
388,02/10/15 09:00:01 AM,0.1978,0.2058,0.1753,0.2066
389,02/10/15 03:00:01 PM,0.2022,0.2146,0.1797,0.2087
390,02/10/15 09:00:01 PM,0.1928,0.2022,0.1695,0.2000
391,02/11/15 03:00:01 AM,0.1913,0.2022,0.1673,0.1993
392,02/11/15 09:00:01 AM,0.1949,0.2051,0.1702,0.2015
393,02/11/15 03:00:01 PM,0.2008,0.2138,0.1761,0.2073
394,02/11/15 09:00:01 PM,0.1913,0.2022,0.1659,0.1971
395,02/12/15 03:00:01 AM,0.1899,0.2015,0.1644,0.1964
396,02/12/15 09:00:01 AM,0.1920,0.2029,0.1659,0.1993
397,02/12/15 03:00:01 PM,0.1942,0.2087,0.1659,0.1993
398,02/12/15 09:00:01 PM,0.1840,0.1978,0.1550,0.1899
399,02/13/15 03:00:01 AM,0.1811,0.1964,0.1543,0.1891
400,02/13/15 09:00:01 AM,0.1855,0.1986,0.1564,0.1920
401,02/13/15 03:00:01 PM,0.1899,0.2080,0.1594,0.1942
402,02/13/15 09:00:01 PM,0.1804,0.1957,0.1492,0.1848
403,02/14/15 03:00:01 AM,0.1790,0.1949,0.1485,0.1848
404,02/14/15 09:00:01 AM,0.1826,0.1986,0.1506,0.1877
405,02/14/15 03:00:01 PM,0.1870,0.2073,0.1543,0.1920
406,02/14/15 09:00:01 PM,0.1761,0.1942,0.1434,0.1804
407,02/15/15 03:00:01 AM,0.1753,0.1935,0.1426,0.1797
408,02/15/15 09:00:01 AM,0.1782,0.1964,0.1456,0.1826
409,02/15/15 03:00:01 PM,0.1782,0.1964,0.1448,0.1811
410,02/15/15 09:00:01 PM,0.2000,0.2095,0.1659,0.1949
411,02/16/15 03:00:01 AM,0.2124,0.2146,0.1797,0.2022
412,02/16/15 09:00:01 AM,0.2313,0.2392,0.2196,0.2131
413,02/16/15 03:00:01 PM,0.2385,0.2371,0.2233,0.2160
414,02/16/15 09:00:01 PM,0.2276,0.2218,0.2015,0.2073
415,02/17/15 03:00:01 AM,0.2240,0.2196,0.1957,0.2066
416,02/17/15 09:00:01 AM,0.2233,0.2182,0.1935,0.2080
417,02/17/15 03:00:01 PM,0.2276,0.2247,0.1978,0.2109
418,02/17/15 09:00:01 PM,0.2167,0.2146,0.1877,0.2044
419,02/18/15 03:00:01 AM,0.2153,0.2138,0.1870,0.2044
420,02/18/15 09:00:01 AM,0.2189,0.2175,0.1899,0.2102
421,02/18/15 03:00:01 PM,0.2196,0.2196,0.1906,0.2095
422,02/18/15 09:00:01 PM,0.2124,0.2116,0.1811,0.2022
423,02/19/15 03:00:01 AM,0.2095,0.2102,0.1790,0.2029
424,02/19/15 09:00:01 AM,0.2124,0.2131,0.1804,0.2044
425,02/19/15 03:00:01 PM,0.2153,0.2196,0.1848,0.2066
426,02/19/15 09:00:01 PM,0.2073,0.2095,0.1739,0.2000
427,02/20/15 03:00:01 AM,0.2080,0.2095,0.1746,0.2000
428,02/20/15 09:00:01 AM,0.2087,0.2102,0.1753,0.2015
429,02/20/15 03:00:01 PM,0.2116,0.2131,0.1782,0.2029
430,02/20/15 09:00:01 PM,0.2116,0.2124,0.1782,0.2022
431,02/21/15 03:00:01 AM,0.2116,0.2131,0.1782,0.2022
432,02/21/15 09:00:01 AM,0.2124,0.2138,0.1790,0.2029
433,02/21/15 03:00:01 PM,0.2240,0.2240,0.1928,0.2109
434,02/21/15 09:00:01 PM,0.2189,0.2189,0.1891,0.2080
435,02/22/15 03:00:01 AM,0.2175,0.2160,0.1862,0.2066
436,02/22/15 09:00:01 AM,0.2153,0.2153,0.1855,0.2058
437,02/22/15 03:00:01 PM,0.2131,0.2146,0.1840,0.2051
438,02/22/15 09:00:01 PM,0.2298,0.2327,0.2298,0.2175
439,02/23/15 03:00:01 AM,0.2269,0.2204,0.2015,0.2095
440,02/23/15 09:00:01 AM,0.2225,0.2182,0.1949,0.2087
441,02/23/15 03:00:01 PM,0.2211,0.2175,0.1935,0.2095
442,02/23/15 09:00:01 PM,0.2218,0.2167,0.1935,0.2080
443,02/24/15 03:00:01 AM,0.2196,0.2153,0.1913,0.2073
444,02/24/15 09:00:01 AM,0.2189,0.2153,0.1906,0.2080
445,02/24/15 03:00:01 PM,0.2204,0.2160,0.1928,0.2080
446,02/24/15 09:00:01 PM,0.2167,0.2153,0.1899,0.2066
447,02/25/15 03:00:01 AM,0.2160,0.2146,0.1884,0.2080
448,02/25/15 09:00:01 AM,0.2451,0.2501,0.2429,0.2414
449,02/25/15 03:00:01 PM,0.2363,0.2313,0.2138,0.2167
450,02/25/15 09:00:01 PM,0.2313,0.2254,0.2015,0.2116
451,02/26/15 03:00:01 AM,0.2276,0.2233,0.1971,0.2109
452,02/26/15 09:00:01 AM,0.2298,0.2247,0.1978,0.2131
453,02/26/15 03:00:01 PM,0.2276,0.2233,0.1964,0.2109
454,02/26/15 09:00:01 PM,0.2233,0.2211,0.1913,0.2087
455,02/27/15 03:00:01 AM,0.2218,0.2204,0.1913,0.2109
456,02/27/15 09:00:01 AM,0.2240,0.2218,0.1920,0.2116
457,02/27/15 03:00:01 PM,0.2225,0.2196,0.1891,0.2095
458,02/27/15 09:00:01 PM,0.2182,0.2175,0.1862,0.2087
459,02/28/15 03:00:01 AM,0.2175,0.2167,0.1855,0.2080
460,02/28/15 09:00:01 AM,0.2189,0.2175,0.1870,0.2087
461,02/28/15 03:00:01 PM,0.2204,0.2196,0.1877,0.2102
462,02/28/15 09:00:01 PM,0.2182,0.2175,0.1848,0.2080
463,03/01/15 03:00:01 AM,0.2225,0.2204,0.1920,0.2109
464,03/01/15 09:00:01 AM,0.2225,0.2204,0.1928,0.2109
465,03/01/15 03:00:01 PM,0.2240,0.2218,0.1957,0.2124
466,03/01/15 09:00:01 PM,0.2334,0.2378,0.2356,0.2233
467,03/02/15 03:00:01 AM,0.2298,0.2254,0.2131,0.2138
468,03/02/15 09:00:01 AM,0.2291,0.2247,0.2087,0.2138
469,03/02/15 03:00:01 PM,0.2291,0.2254,0.2058,0.2138
470,03/02/15 09:00:01 PM,0.2276,0.2240,0.2022,0.2131
471,03/03/15 03:00:01 AM,0.2269,0.2233,0.2008,0.2131
472,03/03/15 09:00:01 AM,0.2276,0.2247,0.2015,0.2153
473,03/03/15 03:00:01 PM,0.2298,0.2284,0.2066,0.2175
474,03/03/15 09:00:01 PM,0.2269,0.2247,0.1993,0.2146
475,03/04/15 03:00:01 AM,0.2254,0.2240,0.1986,0.2138
476,03/04/15 09:00:01 AM,0.2269,0.2254,0.2000,0.2153
477,03/04/15 03:00:01 PM,0.2284,0.2276,0.2022,0.2182
478,03/04/15 09:00:01 PM,0.2378,0.2494,0.2385,0.2313
479,03/05/15 03:00:01 AM,0.2494,0.2538,0.2501,0.2552
480,03/05/15 09:00:01 AM,0.2349,0.2349,0.2087,0.2182
481,03/05/15 03:00:01 PM,0.2385,0.2378,0.2073,0.2204
482,03/05/15 09:00:01 PM,0.2284,0.2269,0.1942,0.2146
483,03/06/15 03:00:01 AM,0.2269,0.2269,0.1928,0.2146
484,03/06/15 09:00:01 AM,0.2284,0.2305,0.1971,0.2189
485,03/06/15 03:00:01 PM,0.2320,0.2356,0.2109,0.2225
486,03/06/15 09:00:01 PM,0.2211,0.2247,0.1942,0.2146
487,03/07/15 03:00:01 AM,0.2196,0.2240,0.1920,0.2138
488,03/07/15 09:00:01 AM,0.2233,0.2276,0.1957,0.2189
489,03/07/15 03:00:01 PM,0.2254,0.2291,0.2131,0.2233
490,03/07/15 09:00:01 PM,0.2204,0.2233,0.2008,0.2167
491,03/08/15 03:00:01 AM,0.2196,0.2233,0.1986,0.2167
492,03/08/15 09:00:01 AM,0.2501,0.2574,0.2480,0.2567
493,03/08/15 03:00:01 PM,0.2480,0.2618,0.2472,0.2552
494,03/08/15 09:00:01 PM,0.2458,0.2618,0.2451,0.2494
495,03/09/15 03:00:01 AM,0.2610,0.2668,0.2560,0.2668
496,03/09/15 09:00:01 AM,0.2625,0.2683,0.2574,0.2683
497,03/09/15 03:00:01 PM,0.2647,0.2698,0.2589,0.2705
498,03/09/15 09:00:01 PM,0.2610,0.2698,0.2530,0.2683
499,03/10/15 03:00:01 AM,0.2458,0.2676,0.2204,0.2298
500,03/10/15 09:00:01 AM,0.2422,0.2668,0.2138,0.2269
501,03/10/15 03:00:01 PM,0.2414,0.2552,0.2225,0.2276
502,03/10/15 09:00:01 PM,0.2392,0.2465,0.2131,0.2262
503,03/11/15 03:00:01 AM,0.2378,0.2422,0.2095,0.2262
504,03/11/15 09:00:01 AM,0.2371,0.2414,0.2095,0.2269
505,03/11/15 03:00:01 PM,0.2356,0.2407,0.2189,0.2284
506,03/11/15 09:00:01 PM,0.2334,0.2378,0.2095,0.2247
507,03/12/15 03:00:01 AM,0.2342,0.2371,0.2124,0.2254
508,03/12/15 09:00:01 AM,0.2363,0.2378,0.2196,0.2269
509,03/12/15 03:00:01 PM,0.2436,0.2625,0.2407,0.2429
510,03/12/15 09:00:01 PM,0.2523,0.2683,0.2523,0.2596
511,03/13/15 03:00:01 AM,0.2480,0.2698,0.2320,0.2422
512,03/13/15 09:00:01 AM,0.2451,0.2705,0.2291,0.2327
513,03/13/15 03:00:01 PM,0.2436,0.2705,0.2291,0.2334
514,03/13/15 09:00:01 PM,0.2407,0.2567,0.2182,0.2298
515,03/14/15 03:00:01 AM,0.2392,0.2480,0.2153,0.2298
516,03/14/15 09:00:01 AM,0.2414,0.2494,0.2175,0.2327
517,03/14/15 03:00:01 PM,0.2371,0.2451,0.2233,0.2291
518,03/14/15 09:00:01 PM,0.2349,0.2436,0.2138,0.2276
519,03/15/15 03:00:01 AM,0.2334,0.2422,0.2109,0.2276
520,03/15/15 09:00:01 AM,0.2349,0.2429,0.2124,0.2291
521,03/15/15 03:00:01 PM,0.2356,0.2443,0.2240,0.2313
522,03/15/15 09:00:01 PM,0.2298,0.2385,0.2109,0.2254
523,03/16/15 03:00:01 AM,0.2284,0.2371,0.2080,0.2254
524,03/16/15 09:00:01 AM,0.2305,0.2385,0.2102,0.2298
525,03/16/15 03:00:01 PM,0.2356,0.2436,0.2240,0.2349
526,03/16/15 09:00:01 PM,0.2247,0.2334,0.2080,0.2262
527,03/17/15 03:00:01 AM,0.2240,0.2320,0.2051,0.2254
528,03/17/15 09:00:01 AM,0.2269,0.2342,0.2073,0.2291
529,03/17/15 03:00:01 PM,0.2305,0.2392,0.2225,0.2349
530,03/17/15 09:00:01 PM,0.2211,0.2291,0.2066,0.2262
531,03/18/15 03:00:01 AM,0.2204,0.2276,0.2051,0.2247
532,03/18/15 09:00:01 AM,0.2247,0.2305,0.2080,0.2284
533,03/18/15 03:00:01 PM,0.2487,0.2719,0.2414,0.2472
534,03/18/15 09:00:01 PM,0.2385,0.2661,0.2160,0.2313
535,03/19/15 03:00:01 AM,0.2371,0.2494,0.2153,0.2313
536,03/19/15 09:00:01 AM,0.2371,0.2465,0.2160,0.2320
537,03/19/15 03:00:01 PM,0.2538,0.2683,0.2516,0.2501
538,03/19/15 09:00:01 PM,0.2407,0.2516,0.2204,0.2313
539,03/20/15 03:00:01 AM,0.2378,0.2436,0.2175,0.2305
540,03/20/15 09:00:01 AM,0.2385,0.2436,0.2189,0.2320
541,03/20/15 03:00:01 PM,0.2378,0.2436,0.2284,0.2334
542,03/20/15 09:00:01 PM,0.2661,0.2814,0.2734,0.2777
543,03/21/15 03:00:01 AM,0.2494,0.2756,0.2378,0.2429
544,03/21/15 09:00:01 AM,0.2516,0.2785,0.2647,0.2552
545,03/21/15 03:00:01 PM,0.2639,0.2836,0.2734,0.2770
546,03/21/15 09:00:01 PM,0.2567,0.2806,0.2465,0.2596
547,03/22/15 03:00:01 AM,0.2494,0.2785,0.2305,0.2363
548,03/22/15 09:00:01 AM,0.2472,0.2770,0.2269,0.2349
549,03/22/15 03:00:01 PM,0.2465,0.2654,0.2320,0.2349
550,03/22/15 09:00:01 PM,0.2436,0.2538,0.2225,0.2327
551,03/23/15 03:00:01 AM,0.2414,0.2480,0.2175,0.2305
552,03/23/15 09:00:01 AM,0.2451,0.2494,0.2211,0.2342
553,03/23/15 03:00:01 PM,0.2451,0.2538,0.2269,0.2378
554,03/23/15 09:00:01 PM,0.2363,0.2429,0.2109,0.2276
555,03/24/15 03:00:01 AM,0.2334,0.2378,0.2080,0.2262
556,03/24/15 09:00:01 AM,0.2385,0.2407,0.2131,0.2320
557,03/24/15 03:00:01 PM,0.2371,0.2465,0.2138,0.2356
558,03/24/15 09:00:01 PM,0.2291,0.2363,0.1993,0.2269
559,03/25/15 03:00:01 AM,0.2269,0.2334,0.1978,0.2262
560,03/25/15 09:00:01 AM,0.2320,0.2371,0.2211,0.2327
561,03/25/15 03:00:01 PM,0.2291,0.2407,0.2131,0.2342
562,03/25/15 09:00:01 PM,0.2211,0.2320,0.1971,0.2262
563,03/26/15 03:00:01 AM,0.2211,0.2313,0.1964,0.2269
564,03/26/15 09:00:01 AM,0.2211,0.2298,0.2160,0.2284
565,03/26/15 03:00:01 PM,0.2211,0.2298,0.2095,0.2291
566,03/26/15 09:00:01 PM,0.2160,0.2262,0.2015,0.2240
567,03/27/15 03:00:01 AM,0.2146,0.2240,0.1971,0.2225
568,03/27/15 09:00:01 AM,0.2189,0.2284,0.2189,0.2327
569,03/27/15 03:00:01 PM,0.2175,0.2291,0.2095,0.2327
570,03/27/15 09:00:01 PM,0.2080,0.2204,0.1935,0.2218
571,03/28/15 03:00:01 AM,0.2073,0.2189,0.1906,0.2211
572,03/28/15 09:00:01 AM,0.2131,0.2233,0.2146,0.2305
573,03/28/15 03:00:01 PM,0.2095,0.2254,0.2073,0.2327
574,03/28/15 09:00:01 PM,0.2015,0.2153,0.1928,0.2211
575,03/29/15 03:00:01 AM,0.2000,0.2146,0.1891,0.2189
576,03/29/15 09:00:01 AM,0.2080,0.2204,0.2029,0.2305
577,03/29/15 03:00:01 PM,0.2022,0.2196,0.1978,0.2320
578,03/29/15 09:00:01 PM,0.1935,0.2109,0.1840,0.2211
579,03/30/15 03:00:01 AM,0.1942,0.2102,0.1826,0.2196
580,03/30/15 09:00:01 AM,0.2000,0.2153,0.2022,0.2305
581,03/30/15 03:00:01 PM,0.1978,0.2167,0.1986,0.2313
582,03/30/15 09:00:01 PM,0.1906,0.2095,0.1877,0.2218
583,03/31/15 03:00:01 AM,0.1913,0.2102,0.1870,0.2211
584,03/31/15 09:00:01 AM,0.1942,0.2116,0.2095,0.2276
585,03/31/15 03:00:01 PM,0.1899,0.2131,0.2037,0.2313
586,03/31/15 09:00:01 PM,0.1804,0.2029,0.1899,0.2211
587,04/01/15 03:00:01 AM,0.1811,0.2044,0.1891,0.2211
588,04/01/15 09:00:01 AM,0.1855,0.2080,0.2029,0.2284
589,04/01/15 03:00:01 PM,0.1804,0.2073,0.1986,0.2276
590,04/01/15 09:00:01 PM,0.1753,0.2029,0.1906,0.2218
591,04/02/15 03:00:01 AM,0.1768,0.2037,0.1899,0.2225
592,04/02/15 09:00:01 AM,0.1804,0.2058,0.2058,0.2284
593,04/02/15 03:00:01 PM,0.1739,0.2066,0.2015,0.2313
594,04/02/15 09:00:01 PM,0.1652,0.1986,0.1899,0.2218
595,04/03/15 03:00:01 AM,0.1666,0.1993,0.1848,0.2218
596,04/03/15 09:00:01 AM,0.1681,0.2000,0.1978,0.2284
597,04/03/15 03:00:01 PM,0.1688,0.2044,0.2015,0.2327
598,04/03/15 09:00:01 PM,0.1579,0.1957,0.1884,0.2240
599,04/04/15 03:00:01 AM,0.2465,0.2596,0.2596,0.2676
600,04/04/15 09:00:01 AM,0.2254,0.2269,0.2153,0.2327
601,04/04/15 03:00:01 PM,0.2182,0.2240,0.2051,0.2298
602,04/04/15 09:00:01 PM,0.2058,0.2116,0.1913,0.2218
603,04/05/15 03:00:01 AM,0.2037,0.2109,0.1884,0.2218
604,04/05/15 09:00:01 AM,0.2545,0.2668,0.2545,0.2763
605,04/05/15 03:00:01 PM,0.2392,0.2632,0.2284,0.2385
606,04/05/15 09:00:01 PM,0.2320,0.2443,0.2153,0.2313
607,04/06/15 03:00:01 AM,0.2313,0.2378,0.2131,0.2313
608,04/06/15 09:00:01 AM,0.2305,0.2371,0.2124,0.2320
609,04/06/15 03:00:01 PM,0.2327,0.2385,0.2116,0.2363
610,04/06/15 09:00:01 PM,0.2262,0.2334,0.2008,0.2298
611,04/07/15 03:00:01 AM,0.2269,0.2334,0.2000,0.2305
612,04/07/15 09:00:01 AM,0.2298,0.2356,0.2037,0.2342
613,04/07/15 03:00:01 PM,0.2269,0.2356,0.1971,0.2349
614,04/07/15 09:00:01 PM,0.2189,0.2284,0.1848,0.2262
615,04/08/15 03:00:01 AM,0.2189,0.2276,0.1840,0.2269
616,04/08/15 09:00:01 AM,0.2204,0.2291,0.1870,0.2291
617,04/08/15 03:00:01 PM,0.2182,0.2298,0.1811,0.2291
618,04/08/15 09:00:01 PM,0.2124,0.2247,0.1732,0.2218
619,04/09/15 03:00:01 AM,0.2131,0.2247,0.1732,0.2218
620,04/09/15 09:00:01 AM,0.2153,0.2262,0.1761,0.2247
621,04/09/15 03:00:01 PM,0.2109,0.2247,0.1710,0.2211
622,04/09/15 09:00:01 PM,0.2095,0.2225,0.1681,0.2175
623,04/10/15 03:00:01 AM,0.2291,0.2363,0.2153,0.2276
624,04/10/15 09:00:01 AM,0.2240,0.2298,0.2044,0.2262
625,04/10/15 03:00:01 PM,0.2196,0.2276,0.1986,0.2233
626,04/10/15 09:00:01 PM,0.2153,0.2233,0.1920,0.2211
627,04/11/15 03:00:01 AM,0.2124,0.2211,0.1891,0.2182
628,04/11/15 09:00:01 AM,0.2167,0.2254,0.1913,0.2233
629,04/11/15 03:00:01 PM,0.2116,0.2254,0.1862,0.2218
630,04/11/15 09:00:01 PM,0.2058,0.2189,0.1761,0.2131
631,04/12/15 03:00:01 AM,0.2058,0.2189,0.1761,0.2138
632,04/12/15 09:00:01 AM,0.2095,0.2211,0.1790,0.2167
633,04/12/15 03:00:01 PM,0.2131,0.2254,0.1819,0.2182
634,04/12/15 09:00:01 PM,0.2305,0.2342,0.2160,0.2269
635,04/13/15 03:00:01 AM,0.2320,0.2392,0.2349,0.2385
636,04/13/15 09:00:01 AM,0.2342,0.2378,0.2378,0.2320
637,04/13/15 03:00:01 PM,0.2305,0.2356,0.2225,0.2313
638,04/13/15 09:00:01 PM,0.2225,0.2291,0.2087,0.2254
639,04/14/15 03:00:01 AM,0.2211,0.2269,0.2051,0.2247
640,04/14/15 09:00:01 AM,0.2211,0.2276,0.2044,0.2247
641,04/14/15 03:00:01 PM,0.2211,0.2284,0.2051,0.2254
642,04/14/15 09:00:01 PM,0.2196,0.2284,0.2051,0.2262
643,04/15/15 03:00:01 AM,0.2175,0.2254,0.2015,0.2240
644,04/15/15 09:00:01 AM,0.2196,0.2276,0.2029,0.2276
645,04/15/15 03:00:01 PM,0.2146,0.2276,0.2000,0.2240
646,04/15/15 09:00:01 PM,0.2058,0.2189,0.1877,0.2138
647,04/16/15 03:00:01 AM,0.2051,0.2175,0.1840,0.2124
648,04/16/15 09:00:01 AM,0.2087,0.2211,0.1870,0.2153
649,04/16/15 03:00:01 PM,0.2051,0.2211,0.1804,0.2124
650,04/16/15 09:00:01 PM,0.2625,0.2756,0.2545,0.2676
651,04/17/15 03:00:01 AM,0.2385,0.2530,0.2160,0.2269
652,04/17/15 09:00:01 AM,0.2385,0.2458,0.2153,0.2291
653,04/17/15 03:00:01 PM,0.2349,0.2422,0.2102,0.2291
654,04/17/15 09:00:01 PM,0.2320,0.2407,0.2058,0.2284
655,04/18/15 03:00:01 AM,0.2334,0.2414,0.2160,0.2291
656,04/18/15 09:00:01 AM,0.2516,0.2763,0.2342,0.2472
657,04/18/15 03:00:01 PM,0.2422,0.2668,0.2196,0.2342
658,04/18/15 09:00:01 PM,0.2385,0.2516,0.2146,0.2298
659,04/19/15 03:00:01 AM,0.2501,0.2777,0.2371,0.2545
660,04/19/15 09:00:01 AM,0.2443,0.2770,0.2247,0.2371
661,04/19/15 03:00:01 PM,0.2451,0.2603,0.2196,0.2363
662,04/19/15 09:00:01 PM,0.2356,0.2494,0.2073,0.2291
663,04/20/15 03:00:01 AM,0.2327,0.2451,0.2037,0.2291
664,04/20/15 09:00:01 AM,0.2349,0.2458,0.2044,0.2320
665,04/20/15 03:00:01 PM,0.2305,0.2465,0.1986,0.2305
666,04/20/15 09:00:01 PM,0.2225,0.2378,0.1877,0.2262
667,04/21/15 03:00:01 AM,0.2211,0.2363,0.1855,0.2254
668,04/21/15 09:00:01 AM,0.2218,0.2371,0.1855,0.2284
669,04/21/15 03:00:01 PM,0.2225,0.2392,0.1833,0.2305
670,04/21/15 09:00:01 PM,0.2138,0.2313,0.1724,0.2225
671,04/22/15 03:00:01 AM,0.2131,0.2298,0.1717,0.2218
672,04/22/15 09:00:01 AM,0.2189,0.2342,0.1768,0.2276
673,04/22/15 03:00:01 PM,0.2124,0.2327,0.1717,0.2240
674,04/22/15 09:00:01 PM,0.2131,0.2298,0.1710,0.2204
675,04/23/15 03:00:01 AM,0.2313,0.2414,0.2138,0.2334
676,04/23/15 09:00:01 AM,0.2291,0.2392,0.2095,0.2327
677,04/23/15 03:00:01 PM,0.2305,0.2414,0.2087,0.2349
678,04/23/15 09:00:01 PM,0.2225,0.2356,0.2000,0.2291
679,04/24/15 03:00:01 AM,0.2218,0.2349,0.1978,0.2298
680,04/24/15 09:00:01 AM,0.2233,0.2378,0.2022,0.2356
681,04/24/15 03:00:01 PM,0.2320,0.2422,0.2160,0.2363
682,04/24/15 09:00:01 PM,0.2284,0.2392,0.2095,0.2342
683,04/25/15 03:00:01 AM,0.2276,0.2385,0.2073,0.2342
684,04/25/15 09:00:01 AM,0.2291,0.2407,0.2102,0.2371
685,04/25/15 03:00:01 PM,0.2247,0.2414,0.2051,0.2349
686,04/25/15 09:00:01 PM,0.2153,0.2320,0.1935,0.2254
687,04/26/15 03:00:01 AM,0.2138,0.2305,0.1906,0.2240
688,04/26/15 09:00:01 AM,0.2175,0.2334,0.1920,0.2262
689,04/26/15 03:00:01 PM,0.2131,0.2334,0.1877,0.2262
690,04/26/15 09:00:01 PM,0.2095,0.2291,0.1804,0.2189
691,04/27/15 03:00:01 AM,0.2102,0.2291,0.1797,0.2189
692,04/27/15 09:00:01 AM,0.2429,0.2763,0.2211,0.2451
693,04/27/15 03:00:01 PM,0.2378,0.2509,0.2073,0.2356
694,04/27/15 09:00:01 PM,0.2313,0.2458,0.2008,0.2327
695,04/28/15 03:00:01 AM,0.2429,0.2705,0.2298,0.2487
696,04/28/15 09:00:01 AM,0.2385,0.2574,0.2160,0.2385
697,04/28/15 03:00:01 PM,0.2371,0.2516,0.2109,0.2371
698,04/28/15 09:00:01 PM,0.2327,0.2465,0.2058,0.2342
699,04/29/15 03:00:01 AM,0.2298,0.2436,0.2022,0.2320
700,04/29/15 09:00:01 AM,0.2334,0.2458,0.2058,0.2363
701,04/29/15 03:00:01 PM,0.2298,0.2487,0.2015,0.2363
702,04/29/15 09:00:01 PM,0.2211,0.2378,0.1891,0.2284
703,04/30/15 03:00:01 AM,0.2196,0.2363,0.1870,0.2276
704,04/30/15 09:00:01 AM,0.2247,0.2392,0.1899,0.2320
705,04/30/15 03:00:01 PM,0.2167,0.2378,0.1811,0.2298
706,04/30/15 09:00:01 PM,0.2109,0.2313,0.1717,0.2218
707,05/01/15 03:00:01 AM,0.2102,0.2291,0.1695,0.2204
708,05/01/15 09:00:01 AM,0.2160,0.2342,0.1746,0.2247
709,05/01/15 03:00:01 PM,0.2116,0.2356,0.1673,0.2240
710,05/01/15 09:00:01 PM,0.2029,0.2262,0.1579,0.2124
711,05/02/15 03:00:01 AM,0.2022,0.2247,0.1564,0.2102
712,05/02/15 09:00:01 AM,0.2087,0.2291,0.1608,0.2146
713,05/02/15 03:00:01 PM,0.2029,0.2305,0.1528,0.2095
714,05/02/15 09:00:01 PM,0.1935,0.2204,0.1426,0.1957
715,05/03/15 03:00:01 AM,0.1935,0.2189,0.1426,0.1942
716,05/03/15 09:00:01 AM,0.2000,0.2240,0.1456,0.1993
717,05/03/15 03:00:01 PM,0.1928,0.2254,0.1354,0.1891
718,05/03/15 09:00:01 PM,0.1826,0.2138,0.1259,0.1753
719,05/04/15 03:00:01 AM,0.1826,0.2131,0.1259,0.1753
720,05/04/15 09:00:01 AM,0.1884,0.2182,0.1288,0.1790
721,05/04/15 03:00:01 PM,0.1782,0.2189,0.1172,0.1688
722,05/04/15 09:00:01 PM,0.1673,0.2073,0.1107,0.1586
723,05/05/15 03:00:01 AM,0.1681,0.2073,0.1107,0.1586
724,05/05/15 09:00:01 AM,0.1724,0.2109,0.1129,0.1608
725,05/05/15 03:00:01 PM,0.1666,0.2102,0.1071,0.1572
726,05/05/15 09:00:01 PM,0.1623,0.2073,0.1049,0.1543
727,05/06/15 03:00:01 AM,0.1637,0.2066,0.1049,0.1550
728,05/06/15 09:00:01 AM,0.1659,0.2080,0.1056,0.1564
729,05/06/15 03:00:01 PM,0.1768,0.2211,0.1267,0.1710
730,05/06/15 09:00:01 PM,0.1761,0.2138,0.1223,0.1673
731,05/07/15 03:00:01 AM,0.1746,0.2131,0.1223,0.1681
732,05/07/15 09:00:01 AM,0.1775,0.2153,0.1245,0.1710
733,05/07/15 03:00:01 PM,0.1746,0.2175,0.1194,0.1702
734,05/07/15 09:00:01 PM,0.1702,0.2124,0.1158,0.1652
735,05/08/15 03:00:01 AM,0.1702,0.2116,0.1150,0.1652
